mID,aID
9571,880
9571,16484
9571,7489
9571,18070
9571,9137
13649,29222
13649,67599
13649,67600
13649,67601
13649,67602
13649,1329572
13649,77196
13649,233298
13649,76594
325373,122889
325373,61134
325373,33343
334527,221018
334527,8891
334527,10692
334527,17183
334527,10689
334527,39391
334527,982098
2211,7059
13919,478
13919,38670
13919,503
13919,515
13919,28042
13919,886
13919,5469
13919,6692
13919,11512
13919,34485
13919,11355
13919,19
13919,530
13919,17441
13919,12931
14576,5168
14576,9030
14576,134
14576,40377
14576,29369
14576,16483
14576,534
14576,11066
14576,2391
14576,5274
14576,34842
82505,72129
82505,41883
82505,1951
82505,6575
46738,38526
38970,28782
41009,2037
41009,2039
41009,388
41009,5168
41009,66431
41009,74056
41009,93210
41009,63362
41009,15498
250546,34842
250546,1981
250546,100567
250546,1990
250546,73417
38415,118
650,2975
650,9777
650,9778
650,9779
650,9780
650,9781
650,9785
650,9788
16620,38560
16620,7430
16620,65344
16620,532
16620,100260
16620,43010
25113,21278
25113,41247
25113,13299
11033,3895
11033,44038
11033,11901
11033,8875
34723,109
34723,24047
34723,1923
34723,4765
34723,2372
34723,13314
34723,8256
9430,98
9430,3897
9430,12217
9430,18082
9430,886
9430,1217939
9430,55536
9430,17637
9430,33654
9430,1582
9430,13636
9430,15012
8998,2229
8998,11355
8998,4491
8998,3234
8998,19974
8998,16358
8998,3910
8998,65760
8998,15232
8998,1894
8998,17449
10496,38560
10496,2133
10496,4029
10496,2141
76025,17288
76025,36662
76025,18473
4836,8784
4836,2524
4836,17782
4836,2247
4836,39658
4836,26258
4836,3543
4836,23459
4836,5658
4836,17064
4836,39681
4836,974
4836,973
4836,39678
87499,222330
87499,28846
87499,27578
87499,20286
87499,79795
87499,1276
87499,50095
87499,15887
87499,141034
87499,41019
87499,2977
18923,72466
18923,424
18923,32
18923,5606
26665,1640
26665,17286
26665,10985
26665,44079
28089,11107
28089,57755
28089,20089
28089,19299
28089,2206
28089,884
28089,155077
28089,87070
28089,54124
28089,2839
62255,5538
62255,7242
62255,173451
5708,32987
5708,2206
5708,5644
5708,29234
5708,20286
5708,45050
5708,19903
218,1100
218,2712
218,2714
218,2053
218,102441
338,3872
21641,3968
21641,9191
21641,17782
21641,388
21641,1115
21641,7030
21641,202032
21641,25656
10925,14852
10925,97619
10925,74354
2293,11662
2293,4174
2293,880
2293,16484
2293,12132
2293,19302
2293,19303
2293,824
2293,7624
2293,23629
2293,20761
2293,20503
621,8891
621,8893
621,42362
792,13022
792,6952
792,5293
792,2178
792,11885
792,85
792,6396
792,65827
792,11889
792,1152
792,19384
792,11891
792,3211
1777,380
1777,17087
1777,19011
1777,880
1777,44127
642,3636
642,4135
642,8260
642,9599
642,16431
433,5823
433,61303
433,13392
16619,55636
16619,6167
16619,16327
16619,588
16619,4513
16619,65568
16619,2059
1725,13299
11977,54812
11977,38085
11977,1532
11977,1535
20322,9779
20322,85931
20322,77896
20322,4996
20322,15899
20322,59154
20322,17773
16158,4987
16158,55755
16158,17637
16158,93538
16158,59154
16158,5411
629,5168
629,9046
629,7166
629,4935
629,1979
629,4808
629,1121
629,6486
629,101377
629,9048
629,3218
629,1216752
10160,5139
10160,37008
11452,10859
11452,1234
11452,21561
11452,53493
11452,53863
11452,35596
11452,7675
11452,1042684
12163,2295
12163,3141
12163,38940
12163,1173
12163,52860
12163,1982
12163,1056523
12163,14548
12163,122239
32275,7664
32275,8487
32275,17753
13785,63791
13785,7489
13785,75463
13785,11514
13785,26510
13785,12438
13785,39125
13785,75467
13785,13524
13785,21731
13785,8265
13785,20753
13785,38334
13785,43775
13785,1211
13785,46074
13785,42157
1103,6856
1103,4078
1103,7502
1103,9221
1103,6542
1103,5048
1103,11782
1103,11784
1103,11786
1103,9785
1103,54564
36739,2231
36739,2975
36739,4808
36739,141823
36739,15531
36739,5502
36739,5281
36739,13602
14144,9777
14144,59154
14144,58058
14144,16662
10622,18897
13370,12438
13370,13524
13370,8265
13370,26510
13370,43775
13370,21731
13370,11514
13370,7489
13370,6008
13370,20753
13370,1211
13370,42157
13370,46074
13370,38334
13370,15900
13370,27530
13370,8854
13370,91030
11191,49425
11191,1204
11191,3127
11191,7132
11191,1892
11191,1909
10215,12052
10215,10727
10215,10478
10215,58778
10215,2449
25066,15864
25066,21246
25066,58563
25066,11804
25066,9289
25066,40377
25066,45245
25066,93538
25066,33501
1523,2178
1523,5530
1523,16358
1523,12214
1523,11703
1523,35013
11361,9221
11361,21320
11361,42308
11361,31006
11361,59287
92591,70851
92591,4090
92591,10297
57612,589
57612,44079
12509,228
12509,4726
12509,19453
12509,6161
12509,4971
12509,11512
12509,5576
12509,60205
12509,4175
12509,58643
12509,52021
12509,6701
15256,880
15256,1893
15256,4169
15256,11661
15256,21197
15256,12217
15256,74615
15256,6886
15256,22226
83686,51329
83686,8691
83686,16940
83686,6065
83686,59315
83686,18999
83686,10727
83686,6752
83686,25130
83686,21731
83686,12122
80304,23659
80304,258
80304,589162
80304,8688
80304,20190
80304,17039
80304,94432
80304,7372
28053,1271
28053,25654
28053,54815
28053,132157
28053,1903
28053,1246
67913,2039
67913,1896
67913,15498
67913,2983
67913,58068
13991,3272
13991,58754
13991,214108
13991,10987
1443,4512
1443,3391
1443,205
1443,2299
1443,60650
1443,349
1443,518
1443,17243
1443,17244
1443,1771
8545,4154
8545,3895
8545,3061
8545,388
8545,2302
19556,64342
19556,63235
231576,5367
231576,11661
231576,125025
231576,992427
231576,49002
231576,25503
231576,45827
231576,5374
231576,54415
231576,51547
231576,5377
231576,51381
231576,35521
231576,129661
16172,11863
16172,54789
16172,19152
16172,1276
16172,37947
16172,53573
16172,2956
16172,17184
13403,2843
13403,8263
13403,10692
15797,18702
15797,18071
15797,31714
13537,17244
13537,133
13537,2838
13537,5916
13537,15091
13537,5587
13537,18324
13537,86397
13537,59214
13537,6692
20794,10486
20794,67773
20794,4784
20794,1283
20794,13550
20794,1894
20794,65827
20794,86573
20794,36091
20794,4724
31064,12041
31064,8893
576,7502
576,8258
576,8260
576,8262
576,6463
13990,2282
13990,10696
13990,15760
13990,52442
13990,209
13990,5384
13990,54247
11583,738
11583,55636
18602,2206
27549,56152
27549,31364
27549,13392
27549,51547
27549,7073
27549,42824
27549,31528
27549,15831
59728,18992
59728,1533
59728,57136
59728,168679
59728,550317
32395,517
32395,4038
32395,36662
32395,27428
32395,27104
32395,77013
32395,2617
32395,49971
32395,37153
32395,335
58882,109432
58882,6968
7547,15852
7547,52886
7547,825
7547,6914
7547,1462
7547,52885
7547,1472
7547,58733
35944,34715
35944,11616
35944,9191
35944,290
35944,2440
35944,1120
35944,5319
35944,17476
35944,9139
35944,990
42222,6352
42222,13333
42222,4765
42222,12150
42222,11066
42222,8492
42222,5064
42222,5589
13827,10297
13827,8261
13827,57755
13827,72985
13827,1763429
9282,9976
9282,10767
9282,448
9282,9048
9282,52647
9282,33532
9282,3492
9282,11107
9282,723
9282,38581
9282,41088
9282,123532
38940,16644
38940,14592
38940,40275
35689,19159
35689,1951
35689,6832
35689,588
35689,65827
35689,8986
35689,3201
97614,8783
97614,59315
97614,56365
97614,10823
97614,5606
97614,4515
97614,51072
97614,207881
37206,935
37206,18992
37206,126667
58626,9777
58626,6614
58626,20582
183894,6979
183894,5658
183894,9012
183894,47625
837,4512
837,102
837,4568
1555,2405
1555,17521
244783,1813
244783,2453
16564,31387
16564,83356
168027,2224
168027,64856
168027,1064
168027,21029
168027,45566
168027,43120
168027,1103
3482,13784
135595,20212
135595,23931
135595,21722
89861,54447
89861,28848
89861,121606
89861,6637
455,116
455,1244
455,6217
455,990
455,6238
455,128645
57022,9780
57022,16327
57022,2453
57022,10224
57022,15860
57022,36190
57022,6396
57022,26008
57022,46772
14351,53650
14351,59300
14351,76667
14351,31029
55567,154917
55567,1036196
9277,3636
9277,4135
9277,8606
9277,1466
9277,14833
9277,12134
9277,7210
9277,1208039
9443,29068
9443,2506
9443,65
9443,32357
9443,11857
9443,137927
9443,2369
16186,55314
16186,2202
16186,80602
16186,18249
7863,118
7863,1284
7863,12647
7863,3070
7863,29791
7863,11857
138697,24045
138697,1245
138697,1231
138697,21104
138697,60073
138697,10689
138697,85142
138697,1223718
138697,1813
138697,38673
138697,22122
138697,9777
11901,190
11901,14312
11901,18071
1548,2155
1548,1245
1548,884
1548,51214
1548,12438
1548,8437
1548,31714
1548,212
1548,60846
1548,35701
1548,7796
1548,59285
11889,5309
11889,388
11889,204
11889,19923
11889,1249
11889,54447
11889,35257
11889,7058
11889,994
33155,70947
321,7004
321,7013
4997,5576
4997,32597
4997,7517
4997,6164
4997,14406
4997,10866
4997,18979
4997,4
4997,1462
4997,21197
4997,3270
4997,15854
4997,22132
4997,59233
4997,3218
925,1004
925,15531
925,15532
925,6396
925,4808
925,5281
925,5502
925,1241
925,13936
925,13602
925,30488
925,47879
925,2231
925,4810
925,40377
925,78029
925,15537
925,7164
925,4025
27451,11863
27451,5090
27451,16484
27451,7036
27451,59967
27451,12642
27451,3095
979,28782
979,1925
979,5444
253253,11512
51995,6161
51995,3141
51995,517
51995,228
51995,17141
51995,77517
51995,35516
51995,84407
13173,22226
13173,11702
13173,65717
13173,1920
13173,77089
13173,23626
13173,56731
13173,539
13173,10696
13173,58224
13173,15009
13173,21127
13173,52997
13173,21197
13173,80591
13173,22224
13173,21131
13173,6212
13173,15370
13173,17485
22908,14887
22908,990
22908,382
70670,12795
84204,52890
84204,33399
84204,63362
25248,55152
25248,132712
230266,83002
230266,72466
230266,2206
16633,20006
16633,290
16633,3905
63006,35793
91586,17178
91586,9827
91586,17181
91586,7401
91586,10767
91586,80619
91586,2128
91586,59117
91586,87118
215,2144
215,2138
215,2680
215,2682
215,2683
215,2133
215,2681
215,33668
215,76528
333371,17628
333371,1230
333371,17487
333371,51329
333371,60881
9012,9656
9012,16832
9012,5953
9012,9290
345911,20374
345911,49
345911,21029
345911,112742
72571,90596
242512,60077
242512,7401
10072,5139
10072,4687
10072,11163
10072,2975
10072,10565
211954,239574
82990,90596
29912,121323
11843,290
11843,21944
11284,5139
11284,33654
11284,5050
11284,74036
11284,85
11284,13663
504,6885
504,6886
504,6905
504,6906
504,6907
504,6908
504,6914
173,2091
173,28164
227348,18300
227348,90596
1955,4173
1955,5049
1955,10774
1955,11857
1955,12517
1955,11282
1955,130
1955,974
1955,938390
1955,27822
152532,10297
152532,9278
152532,7499
152532,81681
152532,18324
152532,21710
152532,424
152532,2171
152532,230995
152532,29933
152532,129868
152532,60881
243940,59315
243940,45407
243940,119589
243940,55089
243940,6719
243940,33457
77,529
77,530
77,532
77,534
77,537
77,540
77,535
77,539
157547,1017347
157547,51798
157547,51792
157547,30488
2295,23629
2295,23630
2295,19302
2295,19303
2295,5916
2295,23658
2295,880
2295,20503
2295,11662
2295,824
2295,576173
2295,27102
2295,24362
71,478
71,477
71,480
71,8979
71,20494
147773,83852
147773,4495
147773,3051
147773,1285
147773,6807
147773,19
147773,52792
147773,2956
147773,52997
147773,105648
147773,161932
16096,78029
16096,141823
16096,15758
16096,2395
24266,12536
24266,3070
2895,3087
2895,879
2895,8436
2895,21484
2895,27740
15660,6450
15660,2958
15660,3982
59968,22226
59968,9281
59968,11664
59968,1246
59968,36801
59968,17696
59968,12791
59968,4581
59968,80591
59968,51990
59968,28778
59968,17449
59968,50117
59968,54124
59968,221944
323677,58224
323677,23229
323677,16940
323677,58370
323677,227
323677,28477
323677,41043
323677,115596
323677,147642
19848,1897
19848,32646
19848,134
19848,18288
19848,9778
19848,17840
256274,56679
235271,80758
235271,1374151
235271,15566
235271,74610
45153,59017
45153,22122
45153,16217
45153,2231
45153,88161
45153,40377
45153,6198
45153,60877
45153,42694
45153,16460
45153,15537
284293,1231
284293,7447
284293,37917
284293,7517
284293,35236
284293,41688
24973,8516
24973,84229
24973,6008
21610,16483
21610,585
21610,3799
21610,16525
10283,62596
10283,11024
8346,54645
8346,38405
8346,53647
8346,14884
8346,8263
8346,54649
8346,14226
8346,54650
8346,4568
122081,17051
122081,77948
122081,67599
10987,9221
10987,22226
10987,14312
1391,258
1391,8688
1391,263
747,11108
747,11109
747,11111
747,11115
747,28847
747,1249
747,2440
747,34551
747,7060
747,26209
14745,58754
14745,4177
14745,82663
14745,65760
14745,40039
26748,2955
26748,10297
26748,7430
26748,10823
26748,3977
26748,3910
26748,85170
26748,994259
26748,235782
26748,10224
11357,9221
11357,21320
11357,42308
24913,1065
13776,26472
13776,11511
13776,2295
13776,4724
13776,6913
13776,781
13776,1173
14854,141
14854,8262
14854,1107
14854,62596
50357,77164
50357,41436
50357,583061
13090,9273
13090,5081
13090,1903
13090,18324
13090,25884
13090,5365
13090,29020
13090,15900
13090,4728
192141,887
192141,25703
192141,517
192141,1186840
192141,49275
16441,9626
16441,22384
351819,9562
351819,89462
351819,20753
351819,51944
351819,98394
351819,83352
14834,9779
14834,40036
14834,55638
14834,15899
14834,55541
14834,65829
378200,143242
378200,52851
378200,89462
378200,98772
378200,49002
378200,532
13193,20089
13193,16855
13193,11510
13193,11663
13193,33656
13193,56757
13193,42993
13193,18248
11042,38526
11042,8791
11042,38529
10786,738
10786,8606
10786,194
10786,65
10786,656
12484,51670
12484,60460
17339,3
17339,8606
17339,9126
17339,22383
17339,1101
17339,10460
17339,742
17339,58475
11959,11659
11959,34597
9900,1817
9900,20818
9900,20819
9900,28778
9900,59231
9900,58478
9900,45863
9900,32907
9900,21007
9900,1202550
9900,60949
14662,10871
14662,1903
14662,3141
14662,116027
14662,8211
14662,38582
14662,18472
14662,13299
14662,1895
335,4958
335,4765
335,4961
335,4963
15745,4937
15745,15277
15745,10696
15745,2314
15745,62066
15745,2482
15745,47774
15745,2139
15745,18285
17431,6807
17431,1979
17431,115150
17431,30082
21014,57675
21014,12799
21014,57854
21014,32291
21014,1211
21014,45863
21014,1201
21014,589
21014,52018
10217,65
10217,98
10217,58804
10217,7868
10217,21089
46332,2192
46332,2369
46332,49278
46332,44736
13996,4566
13996,62064
13996,8984
13996,19538
13996,6862
13996,1117
13996,13446
13996,11367
3028,7401
3028,19754
1024,15091
1024,204
1024,5475
1024,173451
343795,7517
343795,17244
343795,20309
343795,168679
343795,51456
45658,15556
45658,23659
45658,77870
45658,4784
45658,454
45658,17401
16148,8984
16148,7399
16148,31070
16148,21165
4553,3894
4553,10431
4553,11086
4553,37947
4553,38951
4553,8227
36351,5293
36351,4038
36351,15412
36351,54782
36351,8536
36351,209
36351,6807
36351,60950
245916,17604
245916,17628
245916,3968
245916,11477
245916,418
245916,1271
245916,3627
245916,39390
245916,14892
245916,1462
245916,12834
245916,17485
245916,31028
245916,75604
27585,2227
27585,6383
27585,1902
27585,996701
27585,16859
27585,25540
27585,4808
27585,4602
27585,2843
27585,57823
1415,13922
1415,11510
1415,2838
1415,2958
1415,32597
1415,32598
1415,18658
1415,10871
313922,21028
313922,17606
313922,61178
313922,4451
313922,59297
313922,2387
14474,7489
14474,518
14474,22226
14474,11617
14474,65827
14474,69122
199933,537
199933,37027
199933,11889
199933,22462
199933,93228
199933,19974
199933,15011
13685,36422
13685,887
13685,71555
13685,3085
8744,2876
8744,6450
8744,33
8744,886
8744,110
8744,34691
8744,22108
8744,13936
8744,588
8744,3266
39269,2778
46838,21088
46838,51383
46838,74618
51384,2641
51384,9560
51384,36801
51384,9281
56930,4165
56930,5401
56930,8496
41730,1893
41730,11661
41730,2839
41730,6886
41730,824
41730,133
41730,11512
41730,5148
41730,1473
41730,11086
41730,53923
41730,23626
18442,25849
298312,17696
298312,19489
11600,100703
71547,14344
13849,1333
13849,34551
13849,60348
14849,65528
12486,2231
12486,26485
12486,2395
12486,18979
12486,21593
12486,1206
12486,31837
12486,60073
19615,58691
19615,22821
244403,8289
244403,21028
244403,7427
244403,77948
244403,2975
244403,3905
244403,78324
292481,1205
292481,40481
292481,9046
292481,1004
292481,1178792
340816,2387
340816,57854
340816,21163
340816,53926
340816,7133
340816,26657
78814,10399
78814,65344
78814,61852
78814,73132
297596,2963
297596,21028
297596,20806
299552,22063
299552,29406
299552,17483
11935,827
11935,9274
11935,8975
11935,11066
11935,8963
11935,1232
11935,65568
113406,85142
113406,68812
113406,10556
113406,4688
113406,56105
113406,57395
113406,1980
113406,36055
290825,576173
290825,15033
290825,11702
290825,60286
290825,25147
290825,10871
290825,9640
290825,53280
290825,589162
290825,85
290825,19303
290825,7624
290825,23658
290825,19302
361159,58045
361159,94427
361159,101847
361159,990136
31175,677
31175,1646
12498,879
12498,20309
12498,22131
12498,155
12498,3087
12498,15011
77949,15556
77949,17287
77949,11356
77949,940
77949,120833
77949,176191
77949,119783
1690,19487
1690,16847
8435,4581
8435,47632
8435,1834
8435,80536
8435,18325
8435,30082
8435,2038
8435,9015
8435,42998
8435,20999
8435,11279
8435,10985
8435,11275
8435,3902
8435,12214
8435,14344
64720,335
64720,83002
64720,59450
64720,74242
64720,1472
64720,1907
64720,33262
49365,526
49365,41247
49365,20752
49365,381
49365,19453
11404,350
11404,10989
11404,477
11404,32357
11404,14950
300706,17178
300706,49002
300706,52776
300706,17305
16337,2778
16337,27737
11577,5563
11577,10823
11577,4765
11577,1107
11577,3174
11577,2454
11577,8496
11577,8262
11577,14253
11577,1270
11577,5048
11577,6463
11577,6905
77987,30614
77987,5470
68202,52605
68202,2224
68202,36628
68202,2051
68202,8695
68202,55259
68202,20187
68202,66525
8981,17276
8981,1246
10914,38581
10914,6804
10914,8874
50848,5445
166624,60077
166624,37153
166624,20173
166624,530
10822,1231
10822,8435
10822,37632
10822,12791
10844,1372
9336,26472
9336,2109
5689,15110
712,3291
712,1533
712,4001
712,10727
712,5470
712,10730
712,10731
712,2479
712,137927
13342,2228
13342,10431
13342,777
13342,3418
13342,2178
13342,7036
13342,785
13342,2963
13342,11085
13342,37043
10339,8487
10339,40
1429,819
1429,1233
1429,12834
1429,5916
1429,10690
1429,1248
1429,17490
1429,11022
1429,37046
9303,7906
9303,11150
9303,532
9303,15213
9303,22227
9303,11891
9303,24362
641,9560
641,7499
641,6161
641,9562
641,4443
641,9565
641,14548
641,11484
641,1173
641,15415
641,23970
641,6437
641,65827
641,19152
65749,6859
6106,4512
6106,26485
6106,4776
6106,47879
6106,41737
6106,1102
252680,1328
252680,232499
252680,78040
252680,51456
252680,29934
252680,101847
141,131
141,20089
141,723
141,1579
141,69597
141,5151
141,1578
141,1581
141,1582
141,13526
141,19274
66607,76857
12079,17881
12079,2295
12079,328
12079,5723
12079,11663
12079,8211
12079,21315
12079,61852
12079,6281
12079,15760
12079,102
12079,53
12079,19578
39800,5129
39800,1834
39800,19
39800,39390
39800,4250
39800,8785
39800,56105
39800,44079
39800,59238
9991,980
9991,1282
9991,15196
9991,53916
9991,6969
9991,9144
9991,41042
9991,973
9991,976
9991,39681
9991,2302
9991,1473866
68818,9880
68818,17093
68818,9029
68818,12795
36419,3896
36419,15033
36419,6886
36419,2694
36419,1989
36419,8492
36419,17488
510,514
510,7071
510,518
510,1370
510,1062
510,7073
510,3418
510,5657
362105,58395
10970,14639
10970,6844
10970,14833
10970,16475
10970,3085
10970,10774
10970,3636
270938,64856
270938,2203
116613,5538
116613,39459
116613,20186
116613,978
116613,220448
116613,27764
116613,78018
11826,5538
11826,2282
11826,6972
11826,1292
29920,92404
1088,7248
26379,35780
26379,35793
10947,29222
10947,67599
10947,67600
10947,67601
10947,67602
10947,77196
47452,5049
47452,7868
3040,23440
11386,9029
11386,8436
11386,2178
11386,388
11386,53916
10246,2109
29426,99183
29426,6074
29426,90498
29426,44103
29426,2320
153,1532
153,1245
153,1772
153,1771
703,1243
703,3092
703,10556
703,4690
703,10565
703,821
703,3801
703,10205
703,1820
703,5589
703,4785
27191,10017
27191,854
27191,7210
1365,4587
1365,879
1365,1810
1365,1039
1365,4239
1365,16459
1365,16460
287424,1100
287424,17140
287424,20810
287424,60881
287424,129868
287424,1123886
287424,1133063
287424,1096595
287424,565498
451,2963
451,1951
451,6104
451,6110
451,12133
451,2138
165864,56676
165864,6684
165864,2130
165864,58058
987,3151
987,4038
987,922
987,6168
987,1466
987,14833
241251,16866
241251,38405
241251,52775
241251,57686
40494,13784
39781,1231
39781,516
39781,103
39781,76070
39781,27972
39781,60033
39781,1188456
8337,65827
8337,54564
8337,6916
8337,1402117
8337,61704
8337,9466
5925,16896
5925,4786
5925,9221
5925,5563
8357,55422
8357,55426
146203,4012
146203,990136
146203,17348
146203,1123886
85350,4687
85350,569
85350,994259
512,1245
512,6968
512,1243
512,6972
512,2449
512,6979
512,4391
512,6973
512,740
512,6969
512,26860
512,11282
512,2065
512,13014
512,47712
512,42998
512,34257
13408,19767
13408,8396
47816,62066
47816,58563
47816,14329
47816,22122
47816,60561
47816,93538
47816,51944
10744,3905
10744,7447
10744,49
10744,52647
10744,7004
10744,17402
10744,28033
10744,22132
11536,3265
11536,34597
9782,3051
9782,2157
9782,3977
9782,21127
9782,28042
9782,25540
18713,1903
18713,47774
18713,11484
18713,12208
6537,400
184345,9562
184345,56824
184345,154000
184345,86498
184345,1294
184345,98394
184345,1539
184345,35701
184345,5726
1809,27855
1809,10860
1809,7517
1809,449
1809,21403
1809,65561
1809,5365
1809,6450
1809,12967
1809,42545
2370,24367
2370,24368
9809,51298
9809,21200
9809,8687
9809,28638
9809,19152
9809,335
9809,59401
9809,59410
5,3129
5,3131
5,3130
5,3125
5,3141
5,62
5,138
5,3127
5,3128
5,2555
5,3138
5,3137
5,3136
5,3140
11013,13548
11013,1579
11013,4654
11013,230
11013,5274
19153,51975
10132,10866
10132,11885
10132,7447
10132,3711
16448,13524
16448,26510
16448,20753
16448,11514
16448,75463
16448,1211
16448,7489
16448,12438
16448,27530
16448,212
16448,15900
16448,75465
16448,1535
15122,20751
15122,77896
15122,77897
15122,13023
15122,29930
8141,2282
8141,4939
8141,36422
8141,8984
8141,1117
8141,4492
8141,4568
1546,17441
1546,3063
1546,7132
1546,6384
1546,4589
1546,4937
1546,17442
48572,2536
48572,1230
48572,6832
48572,11665
48572,59219
48572,85139
48572,58356
48572,17401
48572,60286
48572,7166
48572,23658
48572,52801
48572,109144
48572,162828
48572,87312
48572,61555
48572,1580574
48572,46772
14517,47632
14517,18022
14517,11275
27551,7073
64678,1281
64678,34847
64678,11665
64678,53755
64678,5588
64678,43366
64678,56871
64678,12931
64678,8213
309503,17178
309503,17286
309503,3037
309503,5538
309503,68842
309503,4443
309503,1116011
309503,94182
309503,62784
309503,1295668
14293,76546
14293,9046
14293,522
14293,19975
14293,4690
15059,6104
15059,9825
15059,9015
15059,18022
15059,1244
15059,1369
103328,8170
103328,12207
157847,2963
25719,5346
25719,3967
25719,202032
25719,12982
25719,118617
25719,2302
48309,110
48309,65019
48309,140250
48309,11891
48309,8396
48309,14801
27723,54470
27723,9273
20468,24264
20468,33533
20468,1980
20468,10825
20468,28238
20468,3713
242575,270
44945,2296
44945,2229
44945,76512
44945,19492
44945,11315
44945,63238
44945,82631
29122,31713
29122,58016
29122,9188
125123,4935
125123,3052
125123,1333
125123,1120
111190,3489
111190,32
111190,109438
111190,77335
133575,7132
133575,3136
133575,11155
54580,3810
52015,21320
52015,11084
52015,4738
52015,17194
34941,11155
34941,6384
34941,4174
34941,15370
34941,3490
34941,42746
34941,10380
34941,19838
34941,5148
34941,20189
34941,69399
34941,9048
60422,6913
60422,132157
60422,7517
60422,3416
60422,12950
60422,12645
60422,6751
60422,2958
81390,27755
81390,19299
81390,10841
81390,220448
81390,16702
10981,5892
10981,8791
225235,23440
14902,18328
14902,10401
121676,2957
121676,11866
121676,3141
121676,18041
20065,11826
20065,17178
20065,12833
20065,23959
20065,1117
20065,52996
20065,53755
20065,14892
20065,10825
20065,31514
257087,56731
257087,11155
257087,4888
257087,82663
46420,109438
158150,11867
158150,11074
158150,169469
251979,928572
874,8606
874,40
874,5049
874,13333
10774,6450
10774,3087
10774,13726
10774,1909
10774,65019
10774,2714
770,3383
770,4303
770,9096
770,34187
266102,76792
266102,142213
29715,10017
29715,194
29715,5563
29715,2112
29715,8258
29715,1107
29715,14253
37495,71580
37495,45050
37495,126042
37495,39185
34769,57755
34769,52852
34769,13550
34769,25540
34769,50217
34769,34915
34769,52703
34769,76528
34769,61134
5178,1248
5178,17142
5178,121953
5178,171538
5178,109144
5178,196179
8618,55470
8618,55466
8618,10983
8618,47468
8618,5475
8618,1249
8618,40311
3116,4483
3116,10127
3116,8493
3116,12438
3116,588
9427,18023
9427,13633
9427,207
813,14415
813,7633
813,783
352978,64856
352978,21942
10634,9778
10634,66
10634,9781
10634,8396
10634,56902
10634,54800
10634,9788
10634,45245
10634,62066
10634,19754
10634,1897
10634,22122
10634,61981
9516,18291
9516,2683
9516,9575
9516,2231
9516,19265
16288,12950
16288,11161
16288,7497
16288,1280
23330,4765
23330,2076
23330,14253
23330,8262
23330,8260
23330,1107
23330,7210
18900,6914
18900,24367
27029,8493
26268,3636
26268,7570
26268,9208
26268,14833
26268,8260
573,8224
573,8226
573,8227
310131,202032
310131,2320
40505,65164
40505,9778
40505,8396
11363,12833
11363,69298
11363,6941
11363,4491
11363,4251
11363,41087
11363,2956
3033,1327
3033,18269
3033,29791
3033,12139
3033,18916
22007,2155
765,11357
765,11769
10615,38334
10615,65920
10615,38951
10615,27102
10615,2632
10615,61409
10615,28637
10615,40462
205321,1234
205321,11512
89540,1102
38007,61659
38007,8875
38007,149665
38007,60633
38007,57823
38007,26715
38007,20753
38007,4432
38007,72985
38007,1206
38007,51382
38007,65717
38007,58954
38007,14592
14256,11664
14256,23659
14256,228
14256,60118
14256,77013
14256,424
14256,8350
14256,6165
14256,32905
14256,87070
540,22122
540,22123
540,6278
540,22127
540,22125
540,11318
540,61981
540,22126
540,59233
540,56457
540,263229
540,53828
20055,27755
20055,18041
20055,2506
224569,532
224569,19189
224569,19654
224569,26473
395766,34715
395766,139654
395766,63608
395766,1266585
39303,1236
39303,10399
39303,7166
142061,27811
142061,42160
142061,15761
142061,15831
142061,23680
142061,21731
142061,105641
142061,85759
142061,34983
142061,15423
142061,54043
142061,130081
370662,25072
252360,10862
252360,105688
256740,17140
256740,17648
256740,48
256740,57674
256740,28410
256740,37027
256740,1295668
256740,129868
256740,52885
299145,928572
299145,12931
299145,20495
241766,5538
12535,14639
12535,29803
12535,9599
12535,13640
12535,62590
1667,192
50839,1979
50839,6162
50839,16940
50839,17306
50839,3416
50839,1284159
50839,1581
50839,2283
50839,20644
13973,6807
13973,5657
13973,9015
13973,15376
13973,9048
13973,94098
13973,59882
13973,26716
13973,98215
13973,19208
13973,17490
13973,11484
244786,996701
244786,18999
244786,781
244786,15824
244786,1451543
244786,10691
244786,16506
244786,1360008
598,8602
11129,41042
11129,52890
11129,7062
75861,52852
75861,62747
75861,36669
75861,67602
75861,1011103
75861,52483
13551,328
13551,3051
13551,9827
13551,16851
13551,17051
13551,52374
13551,4726
13551,6721
13551,1771
13551,2453
13551,11703
13551,54782
13551,12538
103663,1019
850,4778
850,12708
850,12714
12586,16859
12586,72983
12586,72985
12586,72988
11564,521
11564,7505
301748,8211
301748,21315
301748,52775
301748,77330
108346,11278
108346,2206
108346,118617
108346,649
805,12021
805,28164
11697,4165
11697,854
11697,8516
11697,4963
11697,8260
11697,4078
11697,34187
22051,12791
22051,9827
22051,8212
22051,27563
22051,13936
22051,61607
22051,60205
22051,121757
436,5887
55347,3061
55347,290
55347,19119
55347,5725
55347,17441
10070,9296
10070,9290
10070,52860
10070,19302
10070,21858
10070,58115
10070,12543
10070,11804
8469,21561
8469,3999
8469,14888
8469,650
8469,4724
8469,55636
8469,4610
658,738
658,9874
658,9878
658,9906
658,21944
125490,572541
125490,190895
125490,56890
125490,86237
125490,60077
125490,19957
125490,14902
1585,854
1585,17753
1585,3383
1585,4303
1585,29579
1585,34505
627,3061
627,1125
